EnrollmentId,courseId,startDate,grade,studentId,name,credits,enrollmentCap,name,dob
3003,BUSX2001,2020-08-31,,1001,Economics,3,45,"Harvey Kim",1996-12-12
3004,BUSX2001,2020-08-31,,1002,Economics,3,45,"Emilia Harris",1999-05-06
3009,BUSX2001,2020-08-31,,1003,Economics,3,45,"Brian McCallister",1997-04-16
3005,BUSX2002,2020-08-31,,1002,"Applied Statistics",2,20,"Emilia Harris",1999-05-06
3008,BUSX2002,2020-08-31,,1003,"Applied Statistics",2,20,"Brian McCallister",1997-04-16
3001,BUSX2003,2020-08-31,,1001,"Spreadsheet Modeling",2,55,"Harvey Kim",1996-12-12
3006,BUSX2003,2020-08-31,,1002,"Spreadsheet Modeling",2,55,"Emilia Harris",1999-05-06
3002,BUSX2004,2020-01-12,A,1001,"Pricing Management",2,50,"Harvey Kim",1996-12-12
3007,BUSX2004,2020-01-12,B-,1002,"Pricing Management",2,50,"Emilia Harris",1999-05-06
